ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,log_return,amplitude_pct,intraday_return_pct,gap_pct,upper_shadow_pct,lower_shadow_pct,vwap_proxy,close_ma5,close_ma20,close_ma5_gap_pct,close_ma20_gap_pct,pct_chg_5d,pct_chg_20d,volatility_20d,amount_ma20,amount_ma20_ratio
00981.HK,2026-06-02,79.85,83.4,79.15,81.95,79.45,2.5,3.15,104037549.0,8492423021.9,0.030981412207113635,5.349276274386407,2.6299311208516074,0.5034612964128276,1.8250471994965423,0.8810572687224526,81.62844188015232,83.29,76.65,-1.608836595029417,6.914546640574026,-2.9028436018957327,13.582813582813568,4.47203388910048,12733779842.184498,0.6669208300402901
00981.HK,2026-06-03,83.05,85.8,81.9,82.95,81.95,1.0,1.22,111192799.0,9361647471.05,0.012128711446614808,4.758999389871862,-0.1204093919325639,1.3422818791946238,3.3557046979865772,1.2812690665039623,84.19292935552417,82.84,77.2575,0.13278609367455285,7.368216677992434,-2.6408450704225372,17.161016949152554,4.430538282611292,13140522039.952,0.7124258414229786
00981.HK,2026-06-04,81.65,84.75,80.0,81.5,82.95,-1.45,-1.75,100629284.0,8331977554.1,-0.017634996389636465,5.726341169379144,-0.18371096142070503,-1.5672091621458675,3.7371910789632237,1.8083182640144666,82.79873634100387,81.49000000000001,77.59,0.01227144434898797,5.039309189328511,-7.648725212464591,8.884435537742164,4.315117214971961,12732074616.849499,0.6544084766102097
00981.HK,2026-06-05,80.8,81.45,75.35,75.65,81.5,-5.85,-7.18,192990499.0,14927141279.05,-0.07448558001245201,7.4846625766871275,-6.373762376237613,-0.858895705521476,0.7975460122699457,0.3680981595092164,77.34650854003958,80.3,77.535,-5.790784557907836,-2.431160121235565,-7.291666666666652,-1.433224755700313,4.612130772555989,12921743951.981998,1.1551955629611748
00981.HK,2026-06-08,73.0,76.1,71.15,72.55,75.65,-3.1,-4.1,140624827.0,10255444048.95,-0.04184146090416815,6.543291473892912,-0.6164383561643875,-3.5029742233972314,4.097818902842028,1.8506278916060694,72.92769184313379,78.92,77.495,-8.071464774455151,-6.3810568423769425,-8.684707363121468,-1.0906612133605997,4.595902637418637,13044365132.112,0.7861972541464387
00981.HK,2026-06-09,73.0,76.8,71.6,75.0,72.55,2.45,3.38,96331167.0,7189351420.8,0.03321213420611362,7.167470709855277,2.73972602739726,0.620261888352864,2.4810475534114365,1.9297036526533504,74.63162385233016,77.53,77.41499999999999,-3.2632529343479932,-3.1195504747141944,-8.480780964002443,-2.088772845952991,4.548932639410562,12980131476.102001,0.553873543887939
00981.HK,2026-06-10,74.05,77.8,71.05,72.35,75.0,-2.65,-3.53,108384523.0,7967409050.2,-0.03597266045881768,9.0,-2.2957461174881875,-1.2666666666666704,5.0,1.7333333333333294,73.51057909070651,75.41,77.20250000000001,-4.057817265614638,-6.28541821832197,-12.77878239903557,-5.54830287206266,4.616605497093019,13000426579.757,0.6128575090455936
00981.HK,2026-06-11,72.3,73.55,70.5,73.3,72.35,0.95,1.31,80335506.0,5782299307.37,0.013045155815113025,4.215618521078089,1.3831258644536655,-0.06910850034553857,0.3455425017277125,2.4879060124395265,71.97688289123367,73.77,77.16,-0.6371153585468359,-5.002592016588903,-10.061349693251543,-1.14632501685773,4.5714598324823985,12968011709.038,0.4458894267761997
00981.HK,2026-06-12,75.55,77.0,71.3,71.65,73.3,-1.65,-2.25,101440814.0,7534475268.4,-0.022767454618424887,7.776261937244206,-5.1621442753143505,3.0695770804911326,1.9781718963165114,0.47748976807640997,74.27459393612516,72.97,77.16749999999999,-1.8089625873646598,-7.150030777205407,-5.287508261731655,0.20979020979021712,4.525876332705896,12985408292.522999,0.5802262892833606
00981.HK,2026-06-15,74.0,76.95,72.65,76.65,71.65,5.0,6.98,99265387.0,7521190504.65,0.06745645104364222,6.001395673412417,3.5810810810810887,3.279832519190501,0.41870202372644405,1.884159106769008,75.7685103736109,73.78999999999999,77.44250000000001,3.875863938203028,-1.0233398973432006,5.6512749827705155,7.730147575544621,4.775330134633295,12782730742.548,0.5883868365947282
00981.HK,2026-06-16,77.45,77.95,72.95,74.0,76.65,-2.65,-3.46,74473870.0,5588484275.9,-0.035184512113653435,6.523157208088715,-4.454486765655265,1.0437051532941908,0.6523157208088715,1.3698630136986263,75.03953099120537,73.59,77.70750000000001,0.5571409158853013,-4.771096740983827,-1.3333333333333308,7.714701601164475,4.776196460739335,12646942025.261,0.4418842329424427
00981.HK,2026-06-17,73.0,76.5,72.4,75.75,74.0,1.75,2.36,97501973.0,7279235013.3,0.023373351185308804,5.540540540540532,3.767123287671233,-1.3513513513513513,1.0135135135135136,0.8108108108108031,74.65730989156496,74.27000000000001,78.07000000000001,1.9927292311834988,-2.971692071218146,4.699378023496892,10.58394160583942,4.790447594734205,12610180580.736,0.5772506560627813
00981.HK,2026-06-18,76.1,79.45,73.75,76.5,75.75,0.75,0.99,203554119.0,15559424914.7,0.00985229644301164,7.524752475247529,0.5256241787122282,0.4620462046204545,3.894389438943898,3.102310231023095,76.4387622866035,74.91,78.1375,2.1225470564677718,-2.095664693649024,4.365620736698506,1.7964071856287456,4.2894942346940725,12427228697.6785,1.2520430172502273
00981.HK,2026-06-22,78.8,82.4,77.15,78.9,76.5,2.4,3.14,171994651.0,13669507199.7,0.03089048701933851,6.862745098039216,0.12690355329950323,3.0065359477124147,4.57516339869281,2.156862745098028,79.47635069011537,76.36,78.3725,3.326348873755891,0.6730677214584313,10.118632240055824,6.334231805929913,4.324631137297632,12422146298.7285,1.1004142819585998
00981.HK,2026-06-23,79.2,84.1,76.5,77.85,78.9,-1.05,-1.33,182963530.0,14700757649.15,-0.013397329571821394,9.632446134347267,-1.7045454545454652,0.38022813688212564,6.2103929024081,1.7110266159695746,80.34802153822677,76.6,78.27250000000001,1.6318537859007831,-0.5397808936727588,1.5655577299412693,-2.504696305572951,3.98877566626521,12331489790.5635,1.1921315184803989
00981.HK,2026-06-24,77.6,86.45,77.6,84.8,77.85,6.95,8.93,218098916.0,18241345080.4,0.08551164451785005,11.3680154142582,9.278350515463922,-0.32113037893384716,2.1194605009633984,0.0,83.6379447222929,78.76,78.29249999999999,7.6688674454037375,8.311779544656272,14.5945945945946,0.4739336492890933,4.288023590862051,11614566713.6935,1.570557518852044
00981.HK,2026-06-25,87.4,88.7,83.8,86.0,84.8,1.2,1.42,127969567.0,11048462055.25,0.014051753455650287,5.77830188679246,-1.601830663615567,3.0660377358490667,1.533018867924525,2.594339622641513,86.3366370165963,80.81,78.33250000000001,6.422472466278917,9.78840200427662,13.531353135313529,0.9389671361502261,4.294147148950779,11334291563.266,0.97478188147706
00981.HK,2026-06-26,84.5,85.25,79.05,80.0,86.0,-6.0,-6.98,142920129.0,11608917778.0,-0.07232066157962613,7.209302325581398,-5.325443786982249,-1.744186046511628,0.872093023255814,1.104651162790701,81.2266113893586,81.51,77.92,-1.8525334314808073,2.6694045174537884,4.575163398692816,-9.348441926345608,4.492820325105847,10731759027.17,1.081734853401876
00981.HK,2026-06-29,79.55,85.8,79.35,84.8,80.0,4.8,6.0,124513219.0,10281331877.7,0.058268908123975824,8.062500000000004,6.599622878692646,-0.5625000000000036,1.25,0.25000000000000355,82.57221169183651,82.69,78.08,2.5516991171846692,8.606557377049185,7.477820025348536,3.9215686274509887,4.377941447277416,10335001756.821001,0.9948069791971174
00981.HK,2026-06-30,84.6,91.55,84.25,89.4,84.8,4.6,5.42,176623921.0,15767983901.05,0.05282513938161114,8.608490566037732,5.6737588652482405,-0.23584905660377695,2.535377358490556,0.4127358490565971,89.27433957855573,85.0,78.5775,5.1764705882352935,13.773026629760432,14.836223506743762,12.523599748269355,4.465163873930343,10555440433.581,1.4938252932474378
00981.HK,2026-07-02,84.1,84.2,78.55,80.4,89.4,-9.0,-10.07,178219425.0,14496277976.65,-0.10610650599454774,6.319910514541394,-4.39952437574315,-5.928411633109632,0.11185682326622878,2.0693512304250654,81.3394947079983,84.12,78.5,-4.42225392296719,2.420382165605095,-5.188679245283012,-1.8913971934106155,5.024664953480664,10855633181.3185,1.3353691797173746
